indexLine	algoIter	time	best obj	current obj	T	probdelta1	nb uses 1	nb uses 2	nb uses 3	nb uses 4	nb uses 5	nb uses 6	nb uses 7	nb uses 8	nb uses 9	score 1	score 2	score 3	score 4	score 5	score 6	score 7	score 8	score 9	duration 1	duration 2	duration 3	duration 4	duration 5	duration 6	duration 7	duration 8	duration 9	avgDuration 1	avgDuration 2	avgDuration 3	avgDuration 4	avgDuration 5	avgDuration 6	avgDuration 7	avgDuration 8	avgDuration 9	sigmas1 1	sigmas1 2	sigmas1 3	sigmas1 4	sigmas1 5	sigmas1 6	sigmas1 7	sigmas1 8	sigmas1 9	sigmas2 1	sigmas2 2	sigmas2 3	sigmas2 4	sigmas2 5	sigmas2 6	sigmas2 7	sigmas2 8	sigmas2 9	sigmas3 1	sigmas3 2	sigmas3 3	sigmas3 4	sigmas3 5	sigmas3 6	sigmas3 7	sigmas3 8	sigmas3 9	sigmas4 1	sigmas4 2	sigmas4 3	sigmas4 4	sigmas4 5	sigmas4 6	sigmas4 7	sigmas4 8	sigmas4 9	sigmas5 1	sigmas5 2	sigmas5 3	sigmas5 4	sigmas5 5	sigmas5 6	sigmas5 7	sigmas5 8	sigmas5 9	sigmas6 1	sigmas6 2	sigmas6 3	sigmas6 4	sigmas6 5	sigmas6 6	sigmas6 7	sigmas6 8	sigmas6 9	weight 1	weight 2	weight 3	weight 4	weight 5	weight 6	weight 7	weight 8	weight 9	proba 1	proba 2	proba 3	proba 4	proba 5	proba 6	proba 7	proba 8	proba 9	
1	2	33.336781054	2692.2	2692.2	100.0	0.99005	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2	4	122.264425643	2545.5	2545.5	100.0	0.99005	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000226	0.0	0.0	0.0	88.9274	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4420.32	0.0	0.0	0.0	0.011245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3	214	190.633482059	2327.1	2327.1	79.0338	0.987427	209	0	0	0	1	0	0	0	0	0.00041	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.072827	0.0	0.0	0.0	68.2961	0.0	0.0	0.0	0.0	0.000348	0.0	0.0	0.0	68.2961	0.0	0.0	0.0	0.0	2	0	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	1.17617	0.0	0.0	0.0	0.014642	0.0	0.0	0.0	0.0	0.987704	0.0	0.0	0.0	0.012296	0.0	0.0	0.0	0.0	
4	237	208.401073498	2327.1	2421.7	69.3045	0.985675	231	0	0	0	2	0	0	0	0	0.000235	0.0	0.0	0.0	0.9005	0.0	0.0	0.0	0.0	0.077545	0.0	0.0	0.0	86.059	0.0	0.0	0.0	0.0	0.000336	0.0	0.0	0.0	43.0295	0.0	0.0	0.0	0.0	2	0	0	0	1	0	0	0	0	18	0	0	0	1	0	0	0	0	144	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0.701049	0.0	0.0	0.0	0.020928	0.0	0.0	0.0	0.0	0.971014	0.0	0.0	0.0	0.028986	0.0	0.0	0.0	0.0	
5	304	332.156691952	2283.45	2283.45	66.9345	0.985171	297	0	0	0	3	0	0	0	0	0.000734	0.0	0.0	0.0	0.91045	0.0	0.0	0.0	0.0	0.405956	0.0	0.0	0.0	209.486	0.0	0.0	0.0	0.0	0.001367	0.0	0.0	0.0	69.8287	0.0	0.0	0.0	0.0	2	0	0	0	2	0	0	0	0	25	0	0	0	1	0	0	0	0	183	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0.537218	0.0	0.0	0.0	0.013038	0.0	0.0	0.0	0.0	0.976305	0.0	0.0	0.0	0.023695	0.0	0.0	0.0	0.0	
6	313	340.567950646	2283.45	2292.6	52.7899	0.981235	305	0	0	0	4	0	0	0	0	0.000702	0.0	0.0	0.0	0.819905	0.0	0.0	0.0	0.0	0.407869	0.0	0.0	0.0	217.895	0.0	0.0	0.0	0.0	0.001337	0.0	0.0	0.0	54.4739	0.0	0.0	0.0	0.0	2	0	0	0	2	0	0	0	0	26	0	0	0	2	0	0	0	0	186	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0.52488	0.0	0.0	0.0	0.015051	0.0	0.0	0.0	0.0	0.972124	0.0	0.0	0.0	0.027876	0.0	0.0	0.0	0.0	
7	338	349.913316143	2283.45	2360.3	51.9424	0.980932	329	0	0	0	5	0	0	0	0	0.000423	0.0	0.0	0.0	0.738414	0.0	0.0	0.0	0.0	0.412961	0.0	0.0	0.0	227.236	0.0	0.0	0.0	0.0	0.001255	0.0	0.0	0.0	45.4471	0.0	0.0	0.0	0.0	2	0	0	0	2	0	0	0	0	27	0	0	0	3	0	0	0	0	200	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0.336736	0.0	0.0	0.0	0.016248	0.0	0.0	0.0	0.0	0.95397	0.0	0.0	0.0	0.04603	0.0	0.0	0.0	0.0	
8	373	370.829774447	2224.95	2224.95	51.0168	0.980589	363	0	0	0	6	0	0	0	0	0.000598	0.0	0.0	0.0	0.764573	0.0	0.0	0.0	0.0	0.420951	0.0	0.0	0.0	248.144	0.0	0.0	0.0	0.0	0.00116	0.0	0.0	0.0	41.3573	0.0	0.0	0.0	0.0	2	0	0	0	3	0	0	0	0	32	0	0	0	3	0	0	0	0	214	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0.515951	0.0	0.0	0.0	0.018487	0.0	0.0	0.0	0.0	0.965409	0.0	0.0	0.0	0.034592	0.0	0.0	0.0	0.0	
9	466	550.939265541	2148.2	2148.2	49.0042	0.9798	455	0	0	0	7	0	0	0	0	0.000898	0.0	0.0	0.0	0.788116	0.0	0.0	0.0	0.0	0.439379	0.0	0.0	0.0	428.235	0.0	0.0	0.0	0.0	0.000966	0.0	0.0	0.0	61.1764	0.0	0.0	0.0	0.0	3	0	0	0	4	0	0	0	0	36	0	0	0	3	0	0	0	0	255	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0.929553	0.0	0.0	0.0	0.012883	0.0	0.0	0.0	0.0	0.98633	0.0	0.0	0.0	0.01367	0.0	0.0	0.0	0.0	
10	663	576.142706295	2147.2	2215.05	34.6531	0.971555	651	0	0	0	8	0	0	0	0	8.6e-5	0.0	0.0	0.0	0.709804	0.0	0.0	0.0	0.0	0.5149	0.0	0.0	0.0	453.363	0.0	0.0	0.0	0.0	0.000791	0.0	0.0	0.0	56.6704	0.0	0.0	0.0	0.0	4	0	0	0	4	0	0	0	0	47	0	0	0	4	0	0	0	0	349	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0.108121	0.0	0.0	0.0	0.012525	0.0	0.0	0.0	0.0	0.896183	0.0	0.0	0.0	0.103817	0.0	0.0	0.0	0.0	
