indexLine	algoIter	time	best obj	current obj	T	probdelta1	nb uses 1	nb uses 2	nb uses 3	nb uses 4	nb uses 5	nb uses 6	nb uses 7	nb uses 8	nb uses 9	score 1	score 2	score 3	score 4	score 5	score 6	score 7	score 8	score 9	duration 1	duration 2	duration 3	duration 4	duration 5	duration 6	duration 7	duration 8	duration 9	avgDuration 1	avgDuration 2	avgDuration 3	avgDuration 4	avgDuration 5	avgDuration 6	avgDuration 7	avgDuration 8	avgDuration 9	sigmas1 1	sigmas1 2	sigmas1 3	sigmas1 4	sigmas1 5	sigmas1 6	sigmas1 7	sigmas1 8	sigmas1 9	sigmas2 1	sigmas2 2	sigmas2 3	sigmas2 4	sigmas2 5	sigmas2 6	sigmas2 7	sigmas2 8	sigmas2 9	sigmas3 1	sigmas3 2	sigmas3 3	sigmas3 4	sigmas3 5	sigmas3 6	sigmas3 7	sigmas3 8	sigmas3 9	sigmas4 1	sigmas4 2	sigmas4 3	sigmas4 4	sigmas4 5	sigmas4 6	sigmas4 7	sigmas4 8	sigmas4 9	sigmas5 1	sigmas5 2	sigmas5 3	sigmas5 4	sigmas5 5	sigmas5 6	sigmas5 7	sigmas5 8	sigmas5 9	sigmas6 1	sigmas6 2	sigmas6 3	sigmas6 4	sigmas6 5	sigmas6 6	sigmas6 7	sigmas6 8	sigmas6 9	weight 1	weight 2	weight 3	weight 4	weight 5	weight 6	weight 7	weight 8	weight 9	proba 1	proba 2	proba 3	proba 4	proba 5	proba 6	proba 7	proba 8	proba 9	
1	2	17.173712843	3261.1	3261.1	100.0	0.99005	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2	4	44.256586882	2825.2	2825.2	100.0	0.99005	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404	0.0	0.0	0.0	27.0824	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2474.6	0.0	0.0	0.0	0.036924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3	388	113.312844838	2674.2	2674.2	91.7673	0.989162	383	0	0	0	1	0	0	0	0	0.000416	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.401741	0.0	0.0	0.0	68.6543	0.0	0.0	0.0	0.0	0.001049	0.0	0.0	0.0	68.6543	0.0	0.0	0.0	0.0	5	0	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0.396717	0.0	0.0	0.0	0.014566	0.0	0.0	0.0	0.0	0.964585	0.0	0.0	0.0	0.035415	0.0	0.0	0.0	0.0	
4	405	142.510424124	2374.3	2374.3	80.4126	0.987641	399	0	0	0	2	0	0	0	0	0.000316	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.405813	0.0	0.0	0.0	97.8478	0.0	0.0	0.0	0.0	0.001017	0.0	0.0	0.0	48.9239	0.0	0.0	0.0	0.0	5	0	0	0	2	0	0	0	0	28	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0.310318	0.0	0.0	0.0	0.02044	0.0	0.0	0.0	0.0	0.938203	0.0	0.0	0.0	0.061797	0.0	0.0	0.0	0.0	
5	408	147.40854654	2285.3	2285.3	76.0208	0.986932	401	0	0	0	3	0	0	0	0	0.000283	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.406255	0.0	0.0	0.0	102.745	0.0	0.0	0.0	0.0	0.001013	0.0	0.0	0.0	34.2485	0.0	0.0	0.0	0.0	5	0	0	0	3	0	0	0	0	28	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0.279161	0.0	0.0	0.0	0.029198	0.0	0.0	0.0	0.0	0.905311	0.0	0.0	0.0	0.09469	0.0	0.0	0.0	0.0	
6	423	158.897716212	2204.4	2204.4	75.3075	0.986809	415	0	0	0	4	0	0	0	0	0.000123	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.409082	0.0	0.0	0.0	114.232	0.0	0.0	0.0	0.0	0.000986	0.0	0.0	0.0	28.5579	0.0	0.0	0.0	0.0	5	0	0	0	4	0	0	0	0	28	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0.124766	0.0	0.0	0.0	0.035016	0.0	0.0	0.0	0.0	0.780848	0.0	0.0	0.0	0.219152	0.0	0.0	0.0	0.0	
7	426	164.805888661	2190.9	2190.9	73.6615	0.986516	417	0	0	0	5	0	0	0	0	0.000108	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.409807	0.0	0.0	0.0	120.139	0.0	0.0	0.0	0.0	0.000983	0.0	0.0	0.0	24.0278	0.0	0.0	0.0	0.0	5	0	0	0	5	0	0	0	0	28	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0.109522	0.0	0.0	0.0	0.041618	0.0	0.0	0.0	0.0	0.724638	0.0	0.0	0.0	0.275362	0.0	0.0	0.0	0.0	
8	427	197.694431681	2169.4	2169.4	72.8291	0.986363	417	0	0	0	6	0	0	0	0	0.000108	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.409807	0.0	0.0	0.0	153.028	0.0	0.0	0.0	0.0	0.000983	0.0	0.0	0.0	25.5046	0.0	0.0	0.0	0.0	5	0	0	0	6	0	0	0	0	28	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0.109522	0.0	0.0	0.0	0.039209	0.0	0.0	0.0	0.0	0.736379	0.0	0.0	0.0	0.263621	0.0	0.0	0.0	0.0	
9	430	211.711311198	2121.65	2121.65	68.3638	0.985479	419	0	0	0	7	0	0	0	0	9.3e-5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.41055	0.0	0.0	0.0	167.044	0.0	0.0	0.0	0.0	0.00098	0.0	0.0	0.0	23.8634	0.0	0.0	0.0	0.0	5	0	0	0	7	0	0	0	0	28	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0.095307	0.0	0.0	0.0	0.041905	0.0	0.0	0.0	0.0	0.694596	0.0	0.0	0.0	0.305404	0.0	0.0	0.0	0.0	
10	562	224.517837297	2121.6400000000003	2213.25	66.5416	0.985084	550	0	0	0	8	0	0	0	0	0.000615	0.0	0.0	0.0	0.9005	0.0	0.0	0.0	0.0	0.437434	0.0	0.0	0.0	179.823	0.0	0.0	0.0	0.0	0.000795	0.0	0.0	0.0	22.4779	0.0	0.0	0.0	0.0	6	0	0	0	7	0	0	0	0	38	0	0	0	1	0	0	0	0	249	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0.773068	0.0	0.0	0.0	0.040062	0.0	0.0	0.0	0.0	0.950732	0.0	0.0	0.0	0.049268	0.0	0.0	0.0	0.0	
11	564	240.2268936	2121.6400000000003	2145.6	64.9255	0.984716	551	0	0	0	9	0	0	0	0	0.000583	0.0	0.0	0.0	0.81095	0.0	0.0	0.0	0.0	0.437687	0.0	0.0	0.0	195.532	0.0	0.0	0.0	0.0	0.000794	0.0	0.0	0.0	21.7258	0.0	0.0	0.0	0.0	6	0	0	0	7	0	0	0	0	38	0	0	0	2	0	0	0	0	249	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0.73332	0.0	0.0	0.0	0.037327	0.0	0.0	0.0	0.0	0.951565	0.0	0.0	0.0	0.048435	0.0	0.0	0.0	0.0	
